gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
PDE1C,0.45807824,3.086342582297582e-273,2.2934674715636644e-270,35.318203,ENSG00000154678
MT-CYB,1.1232448,4.5779027226297553e-268,3.3338118787278926e-265,34.979713,ENSG00000198727
ENSG00000273118,1.2912921,1.303105189327369e-261,8.952578519582671e-259,34.552593,ENSG00000273118
MT-ND2,1.0851673,1.7985478860528296e-257,1.1907041023082842e-254,34.275833,ENSG00000198763
WWOX,0.6616865,7.12179093358181e-247,4.321977524559681e-244,33.55698,ENSG00000186153
CADM1,0.51207167,9.772312670663646e-247,5.833269655150896e-244,33.547558,ENSG00000182985
KANK1,0.7369671,1.0060414551397994e-243,5.9083841071855446e-241,33.34033,ENSG00000107104
ZNF365,0.89309984,1.659786180677785e-243,9.593037208069763e-241,33.32532,ENSG00000138311
DOCK5,0.34476334,2.159305957548091e-236,1.1912825534278954e-233,32.83054,ENSG00000147459
NCKAP5,0.4141022,2.190257848600432e-235,1.1903234146752079e-232,32.75996,ENSG00000176771
MT-ND1,1.1149523,2.252176211745898e-227,1.1884962351027774e-224,32.192436,ENSG00000198888
HIP1,0.5566481,4.44822270330417e-226,2.313838358181592e-223,32.099724,ENSG00000127946
TAFA5,0.9247162,1.0342758465109783e-224,5.3042326934024986e-222,32.00165,ENSG00000219438
ZSWIM6,0.4393322,3.1874759690944963e-223,1.6119774303704002e-220,31.894453,ENSG00000130449
LRP4,0.944046,3.155900939850323e-222,1.5741460961894513e-219,31.82256,ENSG00000134569
LRRC1,0.5560363,2.426353481487563e-218,1.1938970671341235e-215,31.540422,ENSG00000137269
ZMYND8,0.6503933,6.698384638039119e-210,3.209231334740532e-207,30.918694,ENSG00000101040
RNF220,0.32750118,1.208111412201259e-207,5.639711889881057e-205,30.750393,ENSG00000187147
CADM2,0.56514853,6.975485265509816e-204,3.1748921185967922e-201,30.467735,ENSG00000175161
CHKA,0.55449677,4.346724056749044e-203,1.9539866216585948e-200,30.40769,ENSG00000110721
PCDH9,0.31985298,8.355928348769334e-202,3.665735699221554e-199,30.310423,ENSG00000184226
NPAS3,0.3678609,1.4931552091394691e-201,6.472472318474566e-199,30.291285,ENSG00000151322
SILC1,0.5420708,4.198004810198994e-201,1.7983264841054797e-198,30.257177,ENSG00000232044
SLC38A2,0.71672684,1.6567572620875652e-200,7.014633189201444e-198,30.21182,ENSG00000134294
USP31,0.78464603,5.723404115943041e-199,2.395409088157678e-196,30.094473,ENSG00000103404
SPOCK3,0.33152035,1.6959588034967904e-198,7.017414994650583e-196,30.058395,ENSG00000196104
SGK1,0.49041635,3.0071452597927235e-197,1.2302940808940746e-194,29.96269,ENSG00000118515
TCF12,0.34582713,1.6355335666545023e-196,6.617005358780416e-194,29.906178,ENSG00000140262
NLGN1,0.53391165,1.7962984675986581e-193,7.109436935021994e-191,29.671404,ENSG00000169760
SEM1,0.8528756,4.82226832621472e-193,1.888047680582047e-190,29.63814,ENSG00000127922
NFKBIZ,1.0062649,1.9104364665692377e-192,7.400299214970115e-190,29.591707,ENSG00000144802
PIEZO2,0.47970322,6.291525360055817e-192,2.4114423306352884e-189,29.551449,ENSG00000154864
MKLN1,0.41534996,6.931039225153624e-191,2.6288854194405598e-188,29.470236,ENSG00000128585
SORCS2,0.8309496,2.301447921038727e-189,8.464678959683043e-187,29.351278,ENSG00000184985
MAP4K5,0.38279396,1.5783050714604623e-188,5.690024184358252e-186,29.285683,ENSG00000012983
NFASC,0.35528898,9.4632593450238e-187,3.3781980320686924e-184,29.145727,ENSG00000163531
NDE1,0.6659373,6.286554874345218e-186,2.2223886998510493e-183,29.080763,ENSG00000072864
SORT1,0.3213785,4.1570679670828715e-181,1.4554534501675145e-178,28.697014,ENSG00000134243
MT-CO3,0.809134,4.378386043913284e-178,1.518340882199719e-175,28.453758,ENSG00000198938
KANSL1,0.45154175,2.193369730070783e-177,7.534431944465788e-175,28.39714,ENSG00000120071
ADAMTSL3,0.8641341,2.649193205893402e-177,9.015179720840237e-175,28.3905,ENSG00000156218
EDIL3,0.2664109,8.030239567099477e-177,2.682542046947029e-174,28.35146,ENSG00000164176
RFTN2,0.46613666,2.0543026324793167e-176,6.80011522307608e-174,28.31835,ENSG00000162944
C10orf90,0.3178812,4.921080575639628e-176,1.614291765046758e-173,28.287523,ENSG00000154493
FAM107B,0.40437186,1.1397188670383356e-174,3.7053074452321317e-172,28.176355,ENSG00000065809
PHYHIPL,0.61120385,1.4376023776562032e-171,4.591752436422602e-169,27.922127,ENSG00000165443
RYBP,0.46189776,3.6254573738900207e-169,1.1093290243536424e-166,27.72362,ENSG00000163602
DLG2,0.1922676,1.0220882414016159e-168,3.075725375695507e-166,27.686256,ENSG00000150672
L3MBTL4,0.57432604,2.3667394171424685e-168,7.063747184999309e-166,27.655952,ENSG00000154655
TANC2,0.5894626,5.2083953604872815e-167,1.5294200956940555e-164,27.544094,ENSG00000170921
DIP2B,0.27362135,7.047212756023589e-167,2.0528248869786475e-164,27.533129,ENSG00000066084
QKI,0.19908264,1.3404690750581507e-166,3.8737428540489985e-164,27.509796,ENSG00000112531
IKZF2,0.66826516,1.7142500875595758e-165,4.914903479387344e-163,27.417122,ENSG00000030419
LDLRAD3,0.89576596,6.933341628244466e-165,1.9723190263096678e-162,27.366175,ENSG00000179241
PDS5B,0.5894971,2.3247437899599454e-164,6.561904719381514e-162,27.32199,ENSG00000083642
ACER3,0.52583236,1.7574917063319823e-163,4.885021985569476e-161,27.24795,ENSG00000078124
GNAO1,0.42744663,1.8170186308643232e-161,4.974532510303138e-159,27.077414,ENSG00000087258
CHD7,0.5976568,1.7445387043622764e-159,4.636652795856877e-157,26.908546,ENSG00000171316
HDAC4,0.5284038,9.089051001442398e-158,2.363932321889433e-155,26.761436,ENSG00000068024
PRKCE,0.6576382,3.609482413152092e-156,9.321168342389643e-154,26.623701,ENSG00000171132
ZCCHC24,0.52389795,4.015074373093617e-156,1.0295555498104562e-153,26.619705,ENSG00000165424
RASSF2,0.6966672,1.3661289736867694e-154,3.478565607684101e-152,26.487062,ENSG00000101265
AMER2,0.3991546,1.310303651530482e-152,3.3132483721894383e-150,26.314457,ENSG00000165566
USP54,0.326651,4.103582494036513e-152,1.0304803156748794e-149,26.271101,ENSG00000166348
APOLD1,0.83377737,2.3993400449736082e-150,5.98388833682048e-148,26.116001,ENSG00000178878
PRUNE2,0.27489513,1.8226947473001018e-149,4.514827288346348e-147,26.038357,ENSG00000106772
ARHGAP5,0.5425449,1.0775919745900843e-148,2.651167498565821e-146,25.970123,ENSG00000100852
PNISR,0.46072748,2.4804313788313985e-148,6.021164491067259e-146,25.93805,ENSG00000132424
CLMN,0.27532935,3.157021994615205e-148,7.562729267626897e-146,25.928762,ENSG00000165959
ITGB8,0.53056276,1.1004400187054866e-147,2.60189752994183e-145,25.88063,ENSG00000105855
MAPT,0.42118326,1.5442106358463204e-147,3.627599849834595e-145,25.867556,ENSG00000186868
PANTR1,0.6772746,9.403132607314491e-146,2.180808054124428e-143,25.708452,ENSG00000233639
DST,0.23870236,2.6470861416970574e-145,6.100360796928687e-143,25.668222,ENSG00000151914
FRMD5,0.23434548,3.0854608707194016e-145,7.065899448090242e-143,25.66226,ENSG00000171877
TAPT1-AS1,0.60801107,1.1057523140294306e-144,2.5164158286524765e-142,25.612549,ENSG00000263327
SHTN1,0.3027022,5.582732615394437e-144,1.2625991303834922e-141,25.54935,ENSG00000187164
GNG7,0.553067,3.533103258319651e-142,7.892475818523629e-140,25.386742,ENSG00000176533
ERBB4,0.525609,1.803193927764114e-140,3.979266502893752e-138,25.231604,ENSG00000178568
ALCAM,0.36918777,5.461370258027274e-139,1.1979482761161994e-136,25.096275,ENSG00000170017
UGT8,0.36943567,2.94861849525455e-135,6.429047703545429e-133,24.752024,ENSG00000174607
IRAK2,0.8427579,1.2202580925266404e-133,2.6291146547384633e-131,24.601402,ENSG00000134070
BCL2L1,0.5474425,2.319775478583946e-131,4.854463490011416e-129,24.387524,ENSG00000171552
GAB1,0.3008694,5.899005624901754e-130,1.2067111955838353e-127,24.254698,ENSG00000109458
P2RX7,0.42975298,1.5006472538940275e-129,3.0356426560438517e-127,24.216236,ENSG00000089041
ADGRL3,0.53792316,3.4448073352723786e-129,6.929962690162312e-127,24.181957,ENSG00000150471
PLCXD1,1.3781418,1.0644387687825973e-126,2.117942319612674e-124,23.944103,ENSG00000182378
FIGN,0.72851986,1.6429562811000076e-126,3.2512676145333414e-124,23.925999,ENSG00000182263
CPM,0.6105405,6.77573177286798e-126,1.3336105152090209e-123,23.866812,ENSG00000135678
LINC00862,0.65398777,1.0998329982629515e-125,2.153070921115623e-123,23.846542,ENSG00000203721
GRIN2A,0.7551039,4.3199976373022467e-125,8.411751549168418e-123,23.789204,ENSG00000183454
PHLPP1,0.25619853,1.2553582203384542e-124,2.4313884850512657e-122,23.744398,ENSG00000081913
PPFIBP2,0.65056664,2.5564756691292227e-124,4.925205929329802e-122,23.71448,ENSG00000166387
FAM13B,0.44250187,2.8260613516543505e-123,5.3875678500753e-121,23.61312,ENSG00000031003
ENOX2,0.62294036,2.1226472494996136e-122,4.0255120650406216e-120,23.527725,ENSG00000165675
LIFR,0.44055125,2.382690443294345e-120,4.472088887692458e-118,23.326584,ENSG00000113594
PPP4R2,0.49216002,3.0269948757957435e-119,5.652253200896134e-117,23.217558,ENSG00000163605
HP1BP3,0.3982773,1.7275482471687983e-118,3.193070394716258e-116,23.14256,ENSG00000127483
ARHGAP32,0.590561,9.011204175081712e-117,1.6571513455710875e-114,22.971376,ENSG00000134909
DOCK9,0.293098,2.589972241102482e-116,4.738998454423295e-114,22.925457,ENSG00000088387
PLXDC2,0.49468356,3.342637951445963e-116,6.085606654402519e-114,22.914347,ENSG00000120594
IGSF11,0.4130427,2.0032581049215336e-115,3.6289867719603426e-113,22.83622,ENSG00000144847
ENSG00000260971,1.2704147,2.040822068698265e-115,3.678733325021843e-113,22.835407,ENSG00000260971
PICALM,0.27890912,7.988384809573595e-114,1.4188930131033843e-111,22.674557,ENSG00000073921
KIF13B,0.38738048,2.884338700334857e-113,5.098278677504505e-111,22.617973,ENSG00000197892
CDK6,0.51447016,1.1336926700688968e-111,1.9751204546674004e-109,22.455385,ENSG00000105810
GPM6B,0.24881841,1.1471123717910107e-111,1.9889836038882992e-109,22.454863,ENSG00000046653
ENSG00000242593,0.62074995,3.664286360374504e-111,6.323412083125898e-109,22.403185,ENSG00000242593
ADSS2,0.49124599,3.87539474877883e-111,6.656173282666734e-109,22.400688,ENSG00000035687
ATXN1,0.29381582,2.254080912928719e-110,3.853314281763405e-108,22.322107,ENSG00000124788
BCL2,0.61918616,2.213373380350852e-109,3.7660444638007114e-107,22.219742,ENSG00000171791
KIAA1958,0.49919185,2.643869552625379e-109,4.456878618064597e-107,22.211758,ENSG00000165185
TLE4,0.44977716,2.863871527169445e-108,4.805497237202481e-106,22.104452,ENSG00000106829
DNAJB6,0.6337224,4.948167056289264e-107,8.152608997900664e-105,21.975431,ENSG00000105993
MAML2,0.84050816,7.795856166190636e-107,1.2786608771321325e-104,21.954779,ENSG00000184384
ADAM10,0.39748752,2.953456112880965e-106,4.800948392063469e-104,21.894152,ENSG00000137845
ST18,0.20395352,2.5513452066433073e-105,4.128870296190938e-103,21.795652,ENSG00000147488
ANKRD12,0.3497776,6.5636373165686205e-105,1.052842123219809e-102,21.752346,ENSG00000101745
PGBD5,0.68720806,3.957763986360701e-102,6.293017566435189e-100,21.456656,ENSG00000177614
NDUFAF6,0.596884,4.552694091364781e-102,7.207508576294539e-100,21.450142,ENSG00000156170
STARD13,0.43784466,2.3890670358570735e-101,3.733506820155698e-99,21.372885,ENSG00000133121
DIP2C,0.22187428,4.979572161569225e-101,7.682889048604179e-99,21.33857,ENSG00000151240
OSBP2,0.43680087,2.19860139864519e-100,3.363675383507086e-98,21.269012,ENSG00000184792
FBXL7,0.41491044,8.543576389892422e-100,1.3016263745136522e-97,21.205238,ENSG00000183580
EIF4G3,0.32778427,1.322917357167267e-99,2.0070861170489388e-97,21.184654,ENSG00000075151
GNAQ,0.346844,2.697842319375492e-99,4.076092719215785e-97,21.151064,ENSG00000156052
CTBP2,0.56585085,3.995201883787484e-99,6.011293016217763e-97,21.132534,ENSG00000175029
ZNF704,0.4057056,1.55091408410439e-98,2.3239458284118954e-96,21.068398,ENSG00000164684
TNRC6B,0.30711168,1.5833783665807478e-96,2.324756979191056e-94,20.848179,ENSG00000100354
FANCC,0.7894021,4.6046532477472564e-95,6.679865898684187e-93,20.686272,ENSG00000158169
SH3KBP1,0.52361614,3.1056657944136214e-94,4.434647172791717e-92,20.594011,ENSG00000147010
TFEB,0.4558357,4.736272237888179e-94,6.710394736419626e-92,20.573555,ENSG00000112561
FOXN2,0.4261321,3.8038929649306313e-91,5.347774155948037e-89,20.24663,ENSG00000170802
HTRA1,0.39937526,7.734738464507367e-91,1.0790701033319626e-88,20.211632,ENSG00000166033
CPEB3,0.51733726,1.689375430854316e-90,2.3389178018352604e-88,20.173037,ENSG00000107864
GIPR,1.648444,2.755634259069638e-90,3.800687675804684e-88,20.148827,ENSG00000010310
SH3TC2,0.35067558,4.2066199961098695e-89,5.780054615032172e-87,20.013432,ENSG00000169247
ENSG00000273748,0.72877336,1.3342360424636097e-88,1.8127687603800357e-86,19.955818,ENSG00000273748
CA2,0.5120432,2.5988382522171016e-88,3.51780291597506e-86,19.922464,ENSG00000104267
MYO1D,0.31521142,4.907519094821053e-88,6.618243899282377e-86,19.89061,ENSG00000176658
RFX3,0.4582878,3.1498821495747115e-87,4.2166731187615587e-85,19.797155,ENSG00000080298
MAP2K4,0.42798495,3.33260221185749e-87,4.444934495903111e-85,19.794313,ENSG00000065559
STAG1,0.39588237,1.9032226233818553e-86,2.5200051695483677e-84,19.706318,ENSG00000118007
CORO2B,0.46633562,2.2111634095167565e-86,2.917133408236382e-84,19.698725,ENSG00000103647
UBE4B,0.33151555,2.8442227325861316e-86,3.725317918666411e-84,19.685972,ENSG00000130939
ENSG00000250075,0.9014342,4.523257920244261e-86,5.903256895768245e-84,19.662453,ENSG00000250075
SPRED1,0.5743177,1.0232240757035877e-85,1.3258944855700724e-83,19.620998,ENSG00000166068
PIK3R1,0.4029037,1.3583828384080026e-85,1.7539516280890848e-83,19.60659,ENSG00000145675
ARAP2,0.2120018,3.4305186769497295e-85,4.3983114811652655e-83,19.559406,ENSG00000047365
JADE2,0.71880674,1.5208906375732044e-84,1.9363171292068364e-82,19.48332,ENSG00000043143
RUFY3,0.34363753,1.99998001137211e-84,2.537396242999347e-82,19.469297,ENSG00000018189
NEO1,0.28338334,3.723481556626121e-84,4.7076184180510536e-82,19.437431,ENSG00000067141
ATOSA,0.46880966,1.0323291957069128e-83,1.2961782991062108e-81,19.385036,ENSG00000047346
GDAP1,0.53372085,1.2495781085819651e-83,1.5635614463809798e-81,19.375208,ENSG00000104381
NAV1,0.3513176,1.7481777363386494e-83,2.1799536895740716e-81,19.357916,ENSG00000134369
TIAM2,0.515473,7.019864794035725e-83,8.664654809506062e-81,19.28616,ENSG00000146426
SLC25A48,0.7405371,1.9631032278911048e-82,2.414882254526044e-80,19.232906,ENSG00000145832
ANAPC16,0.45162338,2.722956996887976e-82,3.32712450237198e-80,19.215933,ENSG00000166295
SOX2-OT,0.2696153,3.326730245733809e-82,4.051267615640785e-80,19.205536,ENSG00000242808
FBXO32,0.5756221,3.6946541996201955e-82,4.484324957219018e-80,19.200089,ENSG00000156804
FMNL2,0.19949059,9.180885224390119e-82,1.110612600632867e-79,19.15275,ENSG00000157827
METTL7A,0.788015,1.1394328068207836e-81,1.3738088530449792e-79,19.141499,ENSG00000185432
SGMS1,0.28589922,2.0146689294954527e-81,2.421060233029321e-79,19.111782,ENSG00000198964
TMEFF2,0.35190704,7.742579670758638e-81,9.273776676699458e-79,19.041403,ENSG00000144339
GOLM2,0.3949441,9.213596730634078e-81,1.0999524070683543e-78,19.032291,ENSG00000166734
OLMALINC,0.49222586,1.007773747379208e-80,1.199184891816069e-78,19.027592,ENSG00000235823
BACH2,0.41379195,2.0247618872234102e-80,2.401486313927649e-78,18.99099,ENSG00000112182
TNS1,0.65113235,4.666395977888213e-80,5.516649686586546e-78,18.947096,ENSG00000079308
CHST3,0.5101187,2.8665292720250806e-79,3.3453866619543988e-77,18.85131,ENSG00000122863
LIMCH1,0.21813954,4.4739851519017736e-79,5.204688413771482e-77,18.827747,ENSG00000064042
GXYLT2,0.84136593,9.199133656042178e-79,1.0633614434406596e-76,18.78953,ENSG00000172986
TRIM2,0.2352093,1.6654332045008787e-78,1.919042843110316e-76,18.758001,ENSG00000109654
ABCA8,0.31336033,1.9920219202856768e-78,2.2881230965754595e-76,18.74848,ENSG00000141338
TMEM98,0.45065898,2.9713807243739427e-78,3.402324369053585e-76,18.7272,ENSG00000006042
MSI2,0.42085847,4.0043464204851445e-78,4.5707292119970245e-76,18.711308,ENSG00000153944
ARHGAP35,0.4148943,9.387434117929365e-78,1.0648450190094831e-75,18.665848,ENSG00000160007
BBS9,0.37370226,1.0463772542925918e-77,1.183251198239188e-75,18.660048,ENSG00000122507
SEPTIN8,0.42814144,7.33301794712982e-77,8.24104473737318e-75,18.555712,ENSG00000164402
NOL4L,0.5781861,2.7530957937057193e-76,3.075022209828609e-74,18.484486,ENSG00000197183
YPEL2,0.35354346,7.341310951438401e-76,8.149750437919971e-74,18.431505,ENSG00000175155
MBNL1,0.32202178,1.1083288121759978e-75,1.2266403862903475e-73,18.409206,ENSG00000152601
DENND11,0.48298565,1.1001990067476275e-74,1.2139529161725638e-72,18.284473,ENSG00000257093
ENSG00000262039,1.1565387,1.3730454082427238e-74,1.5104329125357723e-72,18.27239,ENSG00000262039
EHBP1,0.48815674,1.5100269004849673e-74,1.6561174548330913e-72,18.2672,ENSG00000115504
LHFPL2,1.656603,1.9250836315858598e-74,2.0986869818354588e-72,18.25394,ENSG00000145685
LCORL,0.45910728,3.822851542774154e-74,4.1551543395669406e-72,18.216433,ENSG00000178177
PLD1,0.29198757,4.627219369176487e-74,4.99959381811437e-72,18.205976,ENSG00000075651
BBS2,0.36953634,8.41651964399265e-74,9.06693234547516e-72,18.173187,ENSG00000125124
ITPKB,0.48516023,3.248889957819957e-73,3.479370033651185e-71,18.098934,ENSG00000143772
USP32,0.31739885,6.223178947343837e-73,6.625683971657421e-71,18.063097,ENSG00000170832
SLC24A2,0.25895965,1.17180012042894e-72,1.2403368018912371e-70,18.028133,ENSG00000155886
SGCD,0.5149939,5.408710818321545e-72,5.691964691234801e-70,17.943357,ENSG00000170624
SHROOM4,0.30379963,6.361785852228234e-72,6.675658399173903e-70,17.934338,ENSG00000158352
MBNL2,0.21177961,1.089013012460146e-71,1.136193175063004e-69,17.904432,ENSG00000139793
NDRG1,0.2967356,1.4106324531757995e-71,1.467541396715349e-69,17.890018,ENSG00000104419
FOXP1,0.34482324,1.5603112078888474e-71,1.6186339516139234e-69,17.884398,ENSG00000114861
CTNND2,0.3159549,3.2836283565334743e-71,3.396689651082297e-69,17.842875,ENSG00000169862
NACC2,0.6686452,6.350651188180167e-71,6.513800311662429e-69,17.805984,ENSG00000148411
RBM48,0.6398973,7.622166691337349e-71,7.79602060575774e-69,17.795763,ENSG00000127993
FGF1,0.40603393,8.783008861584155e-71,8.908270714986136e-69,17.78782,ENSG00000113578
RAPGEF5,0.2394347,1.2492637450667989e-70,1.2635608745936744e-68,17.768064,ENSG00000136237
PRRG1,0.38520962,1.5268039121231e-70,1.5399995581226126e-68,17.756805,ENSG00000130962
NSMCE2,0.34213614,7.112327756921648e-70,7.095180226987152e-68,17.670218,ENSG00000156831
ZBTB37,0.50499773,1.355570771808539e-69,1.348607730685588e-67,17.633795,ENSG00000185278
ST6GALNAC3,0.37078202,4.6143566152833524e-69,4.5657052466222134e-67,17.564413,ENSG00000184005
ECE1,0.5811012,5.16277101783667e-69,5.094493720907015e-67,17.558039,ENSG00000117298
NT5DC1,0.36281502,5.583449488370668e-69,5.494717912717642e-67,17.553593,ENSG00000178425
CREBBP,0.38961345,1.0822684116906704e-68,1.0621983128431453e-66,17.515968,ENSG00000005339
PRKD1,0.65253663,1.98009808037598e-68,1.9381540672755423e-66,17.48156,ENSG00000184304
SPOCK1,0.17175901,9.640997914671997e-68,9.336383406091403e-66,17.391075,ENSG00000152377
ENSG00000240963,0.9887268,1.237674398560764e-67,1.1953899257399082e-65,17.376753,ENSG00000240963
ENSG00000235189,0.98014855,1.2418004264624655e-67,1.196202040432574e-65,17.376562,ENSG00000235189
GRID1,0.23989321,3.181977746359909e-67,3.049004571064658e-65,17.322506,ENSG00000182771
KANSL1L,0.3766333,5.256987862627421e-67,5.010927802460462e-65,17.293594,ENSG00000144445
TBC1D5,0.2550918,9.178632606888626e-67,8.726171553055579e-65,17.261444,ENSG00000131374
SYNJ2,0.26860088,2.0620548000249867e-66,1.950221802039216e-64,17.214645,ENSG00000078269
PPP1R9A,0.37716886,2.5603721343723517e-66,2.4089992288570046e-64,17.20211,ENSG00000158528
NCOA7,0.25254166,5.365724290329356e-66,5.0096603297300637e-64,17.15919,ENSG00000111912
RAB30,0.39778993,6.661838581215328e-66,6.203858476194693e-64,17.146618,ENSG00000137502
INSR,0.36286262,7.677793881200206e-66,7.131730377608723e-64,17.138367,ENSG00000171105
AKIRIN1,0.5831323,2.511982890077854e-65,2.3273873026339648e-63,17.0693,ENSG00000174574
MLLT3,0.45387423,3.280257861236324e-65,3.0314910975466246e-63,17.05371,ENSG00000171843
TRMT11,0.4860283,1.067720367756303e-64,9.81763485624811e-63,16.984604,ENSG00000066651
ST3GAL6,0.71404463,1.4223972892673069e-64,1.3013148265527934e-62,16.967766,ENSG00000064225
VEZF1,0.46881676,2.4586496653381108e-64,2.2437180855712104e-62,16.935595,ENSG00000136451
HIVEP3,0.5976293,3.748954213789123e-64,3.3956945480718794e-62,16.910751,ENSG00000127124
NXPE3,0.33931112,5.596570267830411e-64,5.056633166060569e-62,16.887123,ENSG00000144815
KHDRBS3,0.45984074,5.973705744175559e-64,5.384024097943575e-62,16.883274,ENSG00000131773
ARHGAP23,0.3112222,8.656938890735256e-64,7.783122441714867e-62,16.861362,ENSG00000275832
ERCC6L2,0.38630623,1.2271743981308145e-63,1.1005880341068773e-61,16.840729,ENSG00000182150
MACF1,0.22571142,1.771041773167902e-63,1.5844514261569936e-61,16.819006,ENSG00000127603
BAHCC1,0.6812448,1.7469711593183065e-62,1.5552741773373636e-60,16.682844,ENSG00000266074
GRM3,0.27305123,3.2013342637371715e-62,2.843097151492632e-60,16.64663,ENSG00000198822
GIT1,0.5958149,4.0958828951019785e-62,3.6198856304964377e-60,16.631872,ENSG00000108262
SGK3,0.23820293,4.301220298850581e-62,3.792155775344972e-60,16.628942,ENSG00000104205
PCBP1-AS1,0.35117102,5.343790726318891e-62,4.699954297746943e-60,16.615932,ENSG00000179818
PHF21A,0.3437997,6.669770045041063e-62,5.837972761539307e-60,16.602634,ENSG00000135365
SOBP,0.38125792,7.135977922614436e-62,6.231060626336615e-60,16.59858,ENSG00000112320
PAPOLA,0.36462596,1.2371784571009622e-61,1.077706745932063e-59,16.565514,ENSG00000090060
ATG4C,0.27184197,1.577052387200584e-61,1.3704923991109228e-59,16.550909,ENSG00000125703
EML2,0.43394333,3.7938812607938704e-61,3.265787339669655e-59,16.497978,ENSG00000125746
KAZN,0.33013648,7.444654911976637e-61,6.348355378334737e-59,16.457216,ENSG00000189337
LINC02199,1.0599754,1.1681223867452226e-60,9.937773912655851e-59,16.42992,ENSG00000250198
MICAL3,0.25998485,1.563051936997341e-60,1.326663103262172e-58,16.412249,ENSG00000243156
ZDHHC2,0.6199324,1.8870167286359403e-60,1.597908212164927e-58,16.40081,ENSG00000104219
RNF144A,0.27412903,2.0833305621997514e-60,1.7600517965386856e-58,16.394798,ENSG00000151692
FAM53B,0.31982386,5.663677500478287e-60,4.762721135044235e-58,16.333908,ENSG00000189319
HIPK2,0.22731209,1.0503285806614367e-59,8.791853857251547e-58,16.296194,ENSG00000064393
PREX2,0.6189925,1.0658065338265522e-59,8.900951263690921e-58,16.2953,ENSG00000046889
CEP97,0.42000487,1.490511331145559e-59,1.2419336061709861e-57,16.274782,ENSG00000182504
PIP4K2A,0.11938932,2.1179511170558292e-59,1.7607040199597457e-57,16.25326,ENSG00000150867
SPATA6,0.33603188,2.5567086977934736e-59,2.1206122347165367e-57,16.241716,ENSG00000132122
HDAC2-AS2,0.32579663,2.7708899361558906e-59,2.293037371711552e-57,16.23678,ENSG00000228624
APC,0.35419086,2.8700463676480493e-59,2.3697081255963894e-57,16.234623,ENSG00000134982
TCF4,0.23387513,2.94048631503871e-59,2.4223752874024775e-57,16.233135,ENSG00000196628
CNTNAP2,0.31236377,6.036372600810039e-59,4.9615439986612904e-57,16.188936,ENSG00000174469
MT-CO1,0.4195555,6.05686473247295e-59,4.967174744117231e-57,16.188726,ENSG00000198804
STK39,0.30846065,1.9526773654801984e-58,1.5941903191001116e-56,16.116531,ENSG00000198648
