gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
NDRG1,1.0111601,4.441824153468689e-165,3.441185129278764e-162,27.38242,ENSG00000104419
LRRC1,1.0604283,9.421882351948446e-162,6.726854513708761e-159,27.101624,ENSG00000137269
LRP2,1.0647049,3.3300873108769966e-161,2.331829599301023e-158,27.055061,ENSG00000081479
MT-ND4,1.8876764,5.4726792561908127e-157,3.759833907102262e-154,26.69436,ENSG00000198886
BCL2,1.571586,1.471456559003847e-156,9.921977078971865e-154,26.657335,ENSG00000171791
HSP90AA1,0.8234844,9.299130028224827e-156,6.15636222886768e-153,26.58818,ENSG00000080824
HSPA12A,1.3174487,6.693564761076228e-155,4.275896141759783e-152,26.513947,ENSG00000165868
ALDH3A2,1.8830804,4.4949015266285907e-153,2.7740399048745807e-150,26.355026,ENSG00000072210
NFASC,0.7516285,3.6900585745315133e-152,2.2393735469306913e-149,26.275137,ENSG00000163531
SORT1,0.662204,2.9481805804102968e-151,1.759822152359012e-148,26.196041,ENSG00000134243
PRPF4B,1.2349967,6.80328696468507e-148,3.9955045960985934e-145,25.899178,ENSG00000112739
JAKMIP3,1.1988282,4.069718203660336e-146,2.3521679243123837e-143,25.74096,ENSG00000188385
BNIP3L,1.2416734,1.664076894833498e-140,9.180661802223838e-138,25.23478,ENSG00000104765
HSPA1A,2.1050944,2.2436544932909634e-140,1.2193424986523963e-137,25.222954,ENSG00000204389
NAV2,1.184824,5.483796300278722e-140,2.936411630672777e-137,25.187553,ENSG00000166833
PHACTR3,0.76597524,4.682160368760222e-139,2.4708235267724235e-136,25.1024,ENSG00000087495
PRUNE2,0.56004584,3.184389609333841e-138,1.6564284922151975e-135,25.026033,ENSG00000106772
ZDHHC11B,1.547018,5.131509408027667e-135,2.5595687748644302e-132,24.729666,ENSG00000206077
SLC6A15,1.8909967,2.2709875172780723e-134,1.1174486145828266e-131,24.669544,ENSG00000072041
CLMN,0.6114012,3.607651779646067e-132,1.7514908880063013e-129,24.463587,ENSG00000165959
ZNF652,0.93800807,8.058691165388764e-129,3.7619623424889193e-126,24.146845,ENSG00000198740
MT-ND3,2.0767858,3.520483835899733e-127,1.6226311067440642e-124,23.990187,ENSG00000198840
TACC1,0.87955856,9.013467338360607e-127,4.10247965905483e-124,23.951035,ENSG00000147526
ATXN1,0.6638301,4.148606437486591e-124,1.8199886458043585e-121,23.694092,ENSG00000124788
DDX17,0.609709,7.006915441685359e-121,2.9325954604901984e-118,23.378899,ENSG00000100201
KNOP1,1.0705284,1.588401583815583e-120,6.572372553396932e-118,23.34393,ENSG00000103550
PCSK6,0.8033815,1.494354995524619e-118,5.979390560114553e-116,23.148811,ENSG00000140479
ACSL1,1.1276206,1.8801976870018024e-117,7.361479374097809e-115,23.039366,ENSG00000151726
PRKX,3.5927277,1.4989834156160119e-116,5.806487673341513e-114,22.949253,ENSG00000183943
BBS2,0.98168194,9.331453457460257e-116,3.467111054010642e-113,22.869585,ENSG00000125124
XPO1,1.0183656,6.010461873505132e-115,2.2106357347279687e-112,22.788147,ENSG00000082898
B3GAT1,1.0115578,1.4043284217432695e-113,5.1134406492515924e-111,22.64971,ENSG00000109956
ROR1,1.6233206,1.5737430096437394e-113,5.673577273975033e-111,22.64469,ENSG00000185483
KATNIP,1.050896,9.590615438130801e-111,3.357822012819411e-108,22.360281,ENSG00000047578
ENSG00000286695,1.2587117,9.433540094094732e-109,3.210224877627826e-106,22.154531,ENSG00000286695
MSI2,1.0066812,1.0501269872736363e-107,3.540483690797004e-105,22.045713,ENSG00000153944
TBCD,1.11898,7.269413867677697e-107,2.4063081613625483e-104,21.957958,ENSG00000141556
TXNIP,1.275297,1.227013305496876e-103,3.9891078999778795e-101,21.617598,ENSG00000265972
ZNF708,0.74016756,1.51958254733918e-103,4.8965521870543567e-101,21.607723,ENSG00000182141
OPCML,0.9453707,6.417659828870946e-103,2.0319985190334687e-100,21.541092,ENSG00000183715
MT-ND2,1.8233467,1.913097191121091e-102,5.953820078897535e-100,21.490435,ENSG00000198763
MYO18A,0.9990561,1.3507453988509423e-100,4.0986117885800426e-98,21.291855,ENSG00000196535
DGKD,1.1359732,1.970737405481975e-100,5.93045375276113e-98,21.274145,ENSG00000077044
HNRNPU,0.84256923,3.8592206715958204e-100,1.1518192056897295e-97,21.242601,ENSG00000153187
ARRB1,1.6167823,1.0351371818209817e-99,3.064342688167934e-97,21.196205,ENSG00000137486
AFDN,0.8552903,1.5461506581568612e-99,4.5401965939360994e-97,21.177309,ENSG00000130396
LUC7L,1.0598513,2.321713203496221e-99,6.763057693256352e-97,21.158146,ENSG00000007392
CHST3,1.2546598,1.3340827701346792e-98,3.8552874465193605e-96,21.07553,ENSG00000122863
PCGF3-AS1,1.1551853,2.5125697071137633e-98,7.2037549744430194e-96,21.045536,ENSG00000249592
FRMD4A,0.8600732,5.589325612763358e-98,1.5899884704057763e-95,21.007597,ENSG00000151474
EFHD1,0.8410086,1.1455717563340965e-97,3.2335316892741953e-95,20.973486,ENSG00000115468
PCGF5,0.8033577,1.2543460420410714e-96,3.5133267755999606e-94,20.859324,ENSG00000180628
RASA3,1.4972997,4.277360547631972e-96,1.1799034262149648e-93,20.800566,ENSG00000185989
SEMA4B,2.6240141,8.109797411643287e-96,2.2036861444235476e-93,20.769857,ENSG00000185033
MT-ATP6,1.4280742,1.128968162991113e-95,3.0450362037653635e-93,20.753962,ENSG00000198899
ZDHHC20,0.7951543,1.2242359605830747e-95,3.2777117497610966e-93,20.750067,ENSG00000180776
ATP8A2,1.3520018,1.2869371931237845e-95,3.42043482306739e-93,20.747663,ENSG00000132932
CACNA1C,1.4111643,7.58000801596966e-92,1.9574698714715406e-89,20.325954,ENSG00000151067
OIP5-AS1,1.0955306,1.7120828813090862e-91,4.390166329170876e-89,20.285927,ENSG00000247556
ANKRD36C,0.8575475,1.1558735200152997e-90,2.94319346928651e-88,20.191795,ENSG00000174501
DNM3,0.32682794,1.199126543963882e-90,3.0321247026953386e-88,20.18998,ENSG00000197959
GTF2IRD1,1.6169876,7.88556856251792e-90,1.9666391951945376e-87,20.096706,ENSG00000006704
SHC2,1.7892653,6.7625222028528e-89,1.675081350001879e-86,19.989756,ENSG00000129946
TOB2,1.0020643,1.0214916277875956e-88,2.513145483175806e-86,19.969164,ENSG00000183864
ASAP2,1.5018576,1.4110561573946588e-88,3.448280322352639e-86,19.953018,ENSG00000151693
ATP2B4,1.2102121,5.074343858223896e-88,1.2236225732824404e-85,19.888933,ENSG00000058668
KIF19,2.4357536,6.018830136253058e-88,1.4418265981660944e-85,19.88037,ENSG00000196169
RHBDL3,3.4150891,3.1122459696910455e-87,7.358642873272101e-85,19.79776,ENSG00000141314
BOD1L1,0.9989051,3.4337595808889347e-87,8.066455087698573e-85,19.792807,ENSG00000038219
ZNF483,0.8538343,6.842846331334059e-87,1.5870173287677437e-84,19.758026,ENSG00000173258
PREX1,0.7128618,1.2275280694426704e-86,2.828908358515602e-84,19.728502,ENSG00000124126
LINC01470,1.140661,3.5437600822919306e-86,8.115433466441118e-84,19.674828,ENSG00000249484
PDK4,1.3968573,4.373307070529984e-86,9.952553565758611e-84,19.664162,ENSG00000004799
PRRC2C,0.8304553,5.520104772019687e-86,1.248435123967583e-83,19.652346,ENSG00000117523
NUCKS1,0.8375083,8.704272088453886e-86,1.956419477066561e-83,19.62922,ENSG00000069275
MBOAT2,0.76192683,1.144410261459167e-85,2.5564580638190915e-83,19.615309,ENSG00000143797
FAM53B,0.7871819,7.926274029375276e-85,1.7598261582781255e-82,19.516653,ENSG00000189319
APIP,1.3281342,9.735377215350224e-85,2.1483912434262565e-82,19.506144,ENSG00000149089
RHOQ,1.2540597,1.1762638673128545e-84,2.5801277070238347e-82,19.49647,ENSG00000119729
PLA2G4C,0.9067025,1.2501695270319853e-84,2.7258187316340504e-82,19.493353,ENSG00000105499
STAT3,1.101012,1.3441926472709535e-84,2.913377540025593e-82,19.489641,ENSG00000168610
CEDORA,0.8570521,1.676811777312692e-84,3.6127852328703986e-82,19.478323,ENSG00000260788
SH3PXD2B,0.9238843,2.109884381611788e-83,4.519124123720496e-81,19.348225,ENSG00000174705
GRK3,1.4162064,7.949947395018227e-83,1.6829853752756027e-80,19.279724,ENSG00000100077
ARHGAP17,0.8958513,1.1375743906562523e-82,2.39429819147835e-80,19.261179,ENSG00000140750
ENSG00000261329,0.81695426,1.2193332533736738e-82,2.551630024243805e-80,19.257586,ENSG00000261329
ZNF160,1.168241,1.719503190038486e-82,3.577745723181792e-80,19.239777,ENSG00000170949
SAMD4B,0.794038,3.0038609256574024e-82,6.1857737701214926e-80,19.210836,ENSG00000179134
SVIP,0.978734,3.006926170799473e-82,6.1857737701214926e-80,19.210783,ENSG00000198168
DAB1,1.1106353,5.294033401529694e-82,1.0829569899803327e-79,19.181395,ENSG00000173406
TMEM144,0.3762906,9.402920626780323e-82,1.9127326584487435e-79,19.151505,ENSG00000164124
SON,0.79516906,1.3093813982061228e-81,2.6487330817489634e-79,19.134254,ENSG00000159140
PIEZO2,0.72891945,1.4307071936322539e-81,2.8781718416871613e-79,19.129635,ENSG00000154864
KIF1A,0.9424101,8.793110523281316e-81,1.7495887452115805e-78,19.034739,ENSG00000130294
CREBRF,0.9429945,9.7284703865233e-81,1.9251796940982955e-78,19.029442,ENSG00000164463
PHF3,0.800422,9.873035043469907e-81,1.9432267675828446e-78,19.028667,ENSG00000118482
LRRC8C-DT,0.93293226,1.5009423341693535e-80,2.9382963586975535e-78,19.006702,ENSG00000231999
MPHOSPH8,0.87878627,1.6224702166628035e-80,3.159218477493369e-78,19.002617,ENSG00000196199
ITPK1,0.9082367,3.6393415145869745e-80,7.048707618571325e-78,18.960175,ENSG00000100605
BCL2L1,0.86496854,4.014046675813741e-80,7.733305161890473e-78,18.955019,ENSG00000171552
GCNT1,0.9346757,6.1843092015928605e-80,1.185174034991575e-77,18.932266,ENSG00000187210
SAMHD1,2.7137222,7.908401732908465e-80,1.5076477691029478e-77,18.91931,ENSG00000101347
CDH19,0.7602454,9.678420051039189e-80,1.8354720359293697e-77,18.90866,ENSG00000071991
DLGAP1,0.7827599,1.042560031849461e-79,1.956788447407349e-77,18.904737,ENSG00000170579
BAALC,1.6617538,1.6135685794594628e-79,3.012987646937331e-77,18.881685,ENSG00000164929
SYN3,1.8562526,2.135386997209325e-79,3.967026088897242e-77,18.86688,ENSG00000185666
IWS1,0.83555293,2.36489145845741e-79,4.371087704840163e-77,18.861485,ENSG00000163166
ZNF506,0.8663183,3.408124311946272e-79,6.267506184171094e-77,18.842154,ENSG00000081665
KHDRBS3,0.97184944,4.440037658468237e-79,8.124153327645499e-77,18.82815,ENSG00000131773
ERBIN,0.4104197,6.053508568958914e-79,1.1021017700646597e-76,18.811726,ENSG00000112851
SPECC1,0.7650207,1.0783100657501222e-78,1.953404284283256e-76,18.781096,ENSG00000128487
NCAM1,0.36880708,2.0901885116745584e-78,3.767720004311585e-76,18.745922,ENSG00000149294
MATN2,0.99893653,2.5320506300899634e-78,4.5194621344527326e-76,18.735718,ENSG00000132561
NUFIP2,0.85238945,2.9248705573831155e-78,5.195140816362635e-76,18.72804,ENSG00000108256
AGO2,0.7875231,3.3989132528054494e-78,6.007826668017089e-76,18.720041,ENSG00000123908
PTMA,0.7359527,4.372631285617705e-78,7.691606298159994e-76,18.706617,ENSG00000187514
ASIC2,1.4885756,4.917069919227414e-78,8.607709129755222e-76,18.700361,ENSG00000108684
ZC3H6,0.8230863,1.136850172866429e-77,1.9711899283053528e-75,18.655615,ENSG00000188177
TMEM50B,1.0083767,1.4334215453107458e-77,2.473637218381748e-75,18.64322,ENSG00000142188
NUMA1,0.90158826,2.293255978439576e-77,3.938775315421785e-75,18.61807,ENSG00000137497
PSIP1,0.91789687,2.5302203655384003e-77,4.3253701384969123e-75,18.612804,ENSG00000164985
CTIF,0.8361687,3.961275787696149e-77,6.740092242130475e-75,18.588774,ENSG00000134030
OSBPL9,0.6971093,1.0807393194029902e-76,1.830320004562869e-74,18.534859,ENSG00000117859
SCAPER,0.70182467,1.4078507942209745e-76,2.3732714407025056e-74,18.520628,ENSG00000140386
KLF9,1.6124871,3.720948818870109e-76,6.243649234686563e-74,18.46823,ENSG00000119138
MIR29B2CHG,1.041031,4.46042376236495e-76,7.45013532271709e-74,18.458439,ENSG00000203709
KLC1,0.7640491,1.5166913540068417e-75,2.5217244558035215e-73,18.39221,ENSG00000126214
PLIN3,2.077733,2.6398562958490463e-75,4.369202156566158e-73,18.362143,ENSG00000105355
SLC6A8,1.1770855,3.3314973548585175e-75,5.488981071724359e-73,18.349503,ENSG00000130821
CCNH,0.62313133,5.019520842278612e-75,8.232918599506704e-73,18.327215,ENSG00000134480
CHD2,0.7517235,2.8863377426306648e-74,4.691845084136954e-72,18.231806,ENSG00000173575
TPPP,0.7878321,3.681183366097934e-74,5.930940209130884e-72,18.218498,ENSG00000171368
KCNMA1,1.0727597,4.6018748148597384e-74,7.381650473950344e-72,18.206278,ENSG00000156113
APOLD1,1.2717572,6.2842058239024545e-74,1.00359869499972e-71,18.189207,ENSG00000178878
BCLAF1,0.85753286,8.965700951943375e-74,1.4255856028915379e-71,18.169718,ENSG00000029363
PAPOLA,0.7948545,9.705720388131658e-74,1.5365421337941301e-71,18.165367,ENSG00000090060
SORBS1,1.035986,1.0331765847219942e-73,1.6285725455799677e-71,18.161936,ENSG00000095637
FXR1,0.7490392,1.2737337768359013e-72,1.9928111328349432e-70,18.023521,ENSG00000114416
PAK2,0.8352178,1.2751977203958632e-72,1.9928111328349432e-70,18.023457,ENSG00000180370
EVA1C,0.7110692,1.736898387719727e-72,2.691231663559604e-70,18.006357,ENSG00000166979
ANK2,0.34647602,4.80349033595419e-72,7.379944730496369e-70,17.94995,ENSG00000145362
HSP90AB1,0.76547104,5.376959308649075e-72,8.22629589691303e-70,17.943684,ENSG00000096384
CHORDC1,0.9873997,6.088320963883695e-72,9.275646147988833e-70,17.936779,ENSG00000110172
DDX24,1.0779738,8.608925244221265e-72,1.3006978671891482e-69,17.917515,ENSG00000089737
AGBL4,1.0219492,3.063728385340188e-71,4.571986801926513e-69,17.846746,ENSG00000186094
MTURN,0.7834729,4.185727492471258e-71,6.220845283912794e-69,17.829308,ENSG00000180354
KLF13,0.83305943,6.861487738983045e-71,1.0156117542758156e-68,17.801651,ENSG00000169926
MT-CO3,0.9376697,7.35009120085819e-71,1.083528424314366e-68,17.7978,ENSG00000198938
RALGDS,0.73758876,1.8949135313573442e-70,2.7821609477332106e-68,17.744675,ENSG00000160271
AUH,0.74324733,2.6842711800566962e-70,3.9252884420973665e-68,17.725101,ENSG00000148090
MYRIP,1.1722494,3.0291189716388034e-70,4.411851199812485e-68,17.718304,ENSG00000170011
HIVEP2,0.845022,5.382680273244655e-70,7.777545797991444e-68,17.685928,ENSG00000010818
LRRC8B,0.7361832,2.018193621932104e-69,2.9046034056044178e-67,17.611282,ENSG00000197147
TMPRSS5,1.9022719,2.3683701438303605e-69,3.395161168391775e-67,17.602224,ENSG00000166682
TAF1D,0.8035748,2.4192178584282397e-69,3.4544533592583946e-67,17.60102,ENSG00000166012
ADD1,0.6688306,2.7685024352824323e-69,3.937762135683747e-67,17.593382,ENSG00000087274
NSUN2,1.1886563,2.8694358854895525e-69,4.065443558850023e-67,17.591352,ENSG00000037474
USP9X,0.7819114,3.5375326564809507e-69,4.992582910379239e-67,17.579489,ENSG00000124486
ERC2,0.8594717,5.938841647733408e-69,8.349231740435091e-67,17.550087,ENSG00000187672
SLC23A2,0.81959957,7.33658944046679e-69,1.0274611334856797e-66,17.538078,ENSG00000089057
ARAP2,0.4057576,1.6482730187768737e-68,2.2994987417510928e-66,17.492014,ENSG00000047365
SNHG14,0.46498832,1.6677453468805043e-68,2.3177841057485848e-66,17.491344,ENSG00000224078
TCF25,0.87808424,1.691905412436675e-68,2.3424205276670802e-66,17.490526,ENSG00000141002
DLGAP2,0.99272996,2.3026248149335346e-68,3.163893387221127e-66,17.472954,ENSG00000198010
GPR137C,0.81960505,1.2613261328155127e-67,1.7265942536871597e-65,17.375666,ENSG00000180998
PTGES3,0.8486141,1.4482643460371204e-67,1.9750637216443307e-65,17.367737,ENSG00000110958
PFKFB3,0.95164835,1.8973563389861922e-67,2.5778559334016877e-65,17.35223,ENSG00000170525
SPATA13,0.69442374,2.4074317280322663e-67,3.2587139063609993e-65,17.338547,ENSG00000228741
ENSG00000286558,1.0330619,3.3059481718343744e-67,4.458377216030861e-65,17.320307,ENSG00000286558
MT3,1.1471986,2.4419119211924635e-66,3.268930032149264e-64,17.204855,ENSG00000087250
USP34,0.5557314,2.6521235790839425e-66,3.5244205752410404e-64,17.20007,ENSG00000115464
C21orf62-AS1,0.88160986,2.8912266918598157e-66,3.814324141449261e-64,17.195066,ENSG00000205930
SMARCA5,0.8003852,3.310275053259878e-66,4.351398384090205e-64,17.18722,ENSG00000153147
JAM3,0.5563387,5.022784729489077e-66,6.578763941372528e-64,17.163025,ENSG00000166086
SLC25A48,2.2122972,7.042769637383807e-66,9.19144544933402e-64,17.143385,ENSG00000145832
DPYD,0.34616342,7.967475618686166e-66,1.0361132936700024e-63,17.136211,ENSG00000188641
CDKL1,0.85354555,8.620656015335308e-66,1.1170652200369723e-63,17.13163,ENSG00000100490
SAFB2,1.1679775,2.076642738665482e-65,2.6624899788833637e-63,17.080408,ENSG00000130254
KLHL3,0.78228503,2.659475448140062e-65,3.3977831585149453e-63,17.065968,ENSG00000146021
SMYD3,0.7728238,4.24505076262254e-65,5.404573019881537e-63,17.038637,ENSG00000185420
AHCTF1,0.89387286,6.601218825243699e-65,8.345957634193528e-63,17.012794,ENSG00000153207
C1QTNF7-AS1,0.8118976,1.4171442494950503e-64,1.7855036820973625e-62,16.967983,ENSG00000249252
CTNNA1,0.7007694,1.6181460899935672e-64,2.0317219113395094e-62,16.960192,ENSG00000044115
SND1,0.7927423,2.6571648546295526e-64,3.3248345940471227e-62,16.931025,ENSG00000197157
TRIO,0.7792495,2.722588384008247e-64,3.395030419126996e-62,16.929592,ENSG00000038382
MAT2A,0.7048342,1.1031436140581143e-63,1.3709100776479203e-61,16.847033,ENSG00000168906
BEST1,0.9668499,1.7585836255223e-63,2.1780118017863262e-61,16.819424,ENSG00000167995
C1orf198,0.82318705,2.4781486762530043e-63,3.0484577567474455e-61,16.799091,ENSG00000119280
HERC3,0.75154877,2.560531996124328e-63,3.139194984608721e-61,16.79715,ENSG00000138641
UACA,1.0008779,3.4940644117931973e-63,4.269324609470266e-61,16.7787,ENSG00000137831
ENSG00000287299,1.0803419,3.652026365045252e-63,4.447410836255108e-61,16.776073,ENSG00000287299
BTBD8,0.76046044,3.9577452310726277e-63,4.803647311793884e-61,16.771297,ENSG00000189195
PDE7A,0.7163044,7.181748325719356e-63,8.687768107511401e-61,16.735855,ENSG00000205268
GOLGB1,0.92724985,7.654656792131128e-63,9.229184209108564e-61,16.732058,ENSG00000173230
CACNA1A,1.1993531,9.49917391051087e-63,1.1415310905264747e-60,16.719196,ENSG00000141837
NFIC,0.7805843,1.1176404895545492e-62,1.3386686021598766e-60,16.709503,ENSG00000141905
CSMD1,0.6330179,1.8862356406794227e-62,2.244497129033305e-60,16.678263,ENSG00000183117
SNX29,0.64455557,2.148170401165116e-62,2.547856047140854e-60,16.670492,ENSG00000048471
TMEM14B,0.76583713,2.2877612171339275e-62,2.704609137606512e-60,16.666729,ENSG00000137210
SYT11,0.6712338,3.754191156364535e-62,4.409600270501466e-60,16.63709,ENSG00000132718
CACNA2D3,1.1068302,4.160424586867907e-62,4.871041159390168e-60,16.630936,ENSG00000157445
VPS13C,0.59819555,4.439050245821456e-62,5.180599280475989e-60,16.627052,ENSG00000129003
ITGB8,0.68765306,2.2282870031090667e-61,2.5922168165241962e-59,16.530085,ENSG00000105855
MAGI2-AS3,0.6900521,2.4199735989373522e-61,2.8062445440925752e-59,16.52511,ENSG00000234456
FGF1,0.7182399,4.624427147108905e-61,5.345544167635855e-59,16.486017,ENSG00000113578
TENM2,0.8248062,4.831144604107699e-61,5.566823965973719e-59,16.483374,ENSG00000145934
EEPD1,0.7714059,7.199534443525448e-61,8.269698680052008e-59,16.459244,ENSG00000122547
H2AC6,0.9159325,8.243729473810031e-61,9.439329484288392e-59,16.451042,ENSG00000180573
PTPN11,0.724425,9.558252581885517e-61,1.0910191003498917e-58,16.44208,ENSG00000179295
ENSG00000232855,0.83846784,1.5517799689352468e-60,1.7657316321521938e-58,16.41269,ENSG00000232855
DIP2B,0.3770636,1.642919439824558e-60,1.8636131664452277e-58,16.409224,ENSG00000066084
MORF4L1,0.7509625,1.6713571783160232e-60,1.8899831545603428e-58,16.408182,ENSG00000185787
ELF2,0.58329326,2.1247927185858605e-60,2.395292646103664e-58,16.3936,ENSG00000109381
TJP2,0.71934,4.483286029307352e-60,5.022935719973517e-58,16.348158,ENSG00000119139
ENSG00000287306,0.9431929,5.418564132623142e-60,6.05217046616791e-58,16.336607,ENSG00000287306
ARHGAP23,0.65500426,8.499604518968279e-60,9.464452591580213e-58,16.30913,ENSG00000275832
ANKRD11,0.666046,1.2522072906032888e-59,1.3901028007758216e-57,16.285442,ENSG00000167522
TRA2B,0.8675368,1.3946237384532114e-59,1.5434966432996452e-57,16.27885,ENSG00000136527
MEIS2,0.6771602,3.4357206048989266e-59,3.7909532928963547e-57,16.22358,ENSG00000134138
RBFOX1,0.56565565,4.12470421238229e-59,4.537423860461146e-57,16.212353,ENSG00000078328
IKZF2,0.7451814,1.5396586360230795e-58,1.6886159715323004e-56,16.131214,ENSG00000030419
CPB1,1.7929173,1.806568655422598e-58,1.9753987351726015e-56,16.121338,ENSG00000153002
GRID2,0.6814859,1.8755884096053836e-58,2.0447282985194976e-56,16.11902,ENSG00000152208
KMT2E,0.60129577,2.0078022598300386e-58,2.1823312204457128e-56,16.114809,ENSG00000005483
MT-ND1,1.3505206,2.593064622744308e-58,2.801740921168123e-56,16.09899,ENSG00000198888
OGA,0.6852449,3.0908127803790852e-58,3.319842919149358e-56,16.08812,ENSG00000198408
SLC35F5,0.7169399,3.786691610954603e-58,4.05532396876703e-56,16.075542,ENSG00000115084
KCNIP4,0.5381641,3.989542058509358e-58,4.260035349983658e-56,16.072308,ENSG00000185774
C14orf132,1.3877422,6.291396610992143e-58,6.678785230304545e-56,16.04405,ENSG00000227051
PDS5A,0.6624948,6.327769328546718e-58,6.697870255553577e-56,16.043692,ENSG00000121892
CD47,0.674992,9.001964697015876e-58,9.500856189789625e-56,16.021791,ENSG00000196776
MT-CYB,1.127705,1.5593563907668725e-57,1.641019794815126e-55,15.987595,ENSG00000198727
IL6ST,0.86221105,1.6048474427994614e-57,1.684026083205014e-55,15.985804,ENSG00000134352
IDS,0.6845106,1.9857136228273474e-57,2.0776955297238323e-55,15.972528,ENSG00000010404
MT-ND5,2.1968868,3.853088182360815e-57,4.020018535705502e-55,15.931133,ENSG00000198786
KALRN,0.71243405,6.842272548434974e-57,7.077864432773133e-55,15.895188,ENSG00000160145
ATP11A,0.6346961,7.352172698468885e-57,7.583776552313004e-55,15.890683,ENSG00000068650
CEP70,1.163108,1.1339085694819287e-56,1.1663242607902822e-54,15.863502,ENSG00000114107
ELAVL3,0.64894414,1.4285846169533762e-56,1.4652851569720094e-54,15.84899,ENSG00000196361
AKAP9,0.6396717,1.6418519554879895e-56,1.6793009382929402e-54,15.840243,ENSG00000127914
CDC42BPB,0.67611307,3.3001865243551503e-56,3.3472532513877366e-54,15.796281,ENSG00000198752
MET,1.3234196,4.983033922146932e-56,5.0399399960430534e-54,15.770278,ENSG00000105976
EOLA2-DT,0.71652037,4.996754747257888e-56,5.0399399960430534e-54,15.770103,ENSG00000235703
FANCL,0.6556919,8.213889711129328e-56,8.261993153636494e-54,15.73868,ENSG00000115392
NCOA7,0.5454558,9.437664762459534e-56,9.466783728117812e-54,15.729889,ENSG00000111912
RHOBTB3,0.8298215,1.0322924983650929e-55,1.0326328145733451e-53,15.724211,ENSG00000164292
PDXDC1,0.72884107,1.576900120094255e-55,1.5688001959801098e-53,15.697351,ENSG00000179889
KANSL1L,0.6592697,1.5963359464100087e-55,1.583808841435456e-53,15.696574,ENSG00000144445
MCCC1,0.7283067,2.3509689896522755e-55,2.3261815992178984e-53,15.671991,ENSG00000078070
KAT2B,0.6001158,5.629559208227366e-55,5.555108669105009e-53,15.6164,ENSG00000114166
HHATL,0.6892556,1.227870400289852e-54,1.2051001890931021e-52,15.5665865,ENSG00000010282
PTPRN2,1.1179568,1.2875580375824841e-54,1.2602839587218658e-52,15.56355,ENSG00000155093
CD55,0.7208328,1.480595656908956e-54,1.4453471597686035e-52,15.554607,ENSG00000196352
DSCAM,0.8828939,1.729097170621605e-54,1.6834194164886064e-52,15.54467,ENSG00000171587
RPTOR,0.6847509,1.7586109349860021e-54,1.7075877697256084e-52,15.543586,ENSG00000141564
SNX30,0.64634454,2.8282556078396654e-54,2.738894765762178e-52,15.513113,ENSG00000148158
RBBP6,0.7835074,3.1838837119339455e-54,3.075108056205274e-52,15.505508,ENSG00000122257
SYNE1,0.6991704,3.3863646408235657e-54,3.2534118549252684e-52,15.501548,ENSG00000131018
LRP11,0.9801813,3.6019036127699216e-54,3.45138195653101e-52,15.497582,ENSG00000120256
